name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
butterfree-gmax,butterfree,170,10000,"['compound-eyes', 'tinted-lens']","['bug', 'flying']","[60, 45, 50, 90, 80, 70]",60,45,50,90,80,70,12,,45,white,,['bug'],False,False,False,1
weedle,weedle,3,32,"['shield-dust', 'run-away']","['bug', 'poison']","[40, 35, 30, 20, 20, 50]",40,35,30,20,20,50,13,,255,brown,,['bug'],False,False,False,1
kakuna,kakuna,6,100,['shed-skin'],"['bug', 'poison']","[45, 25, 50, 25, 25, 35]",45,25,50,25,25,35,14,,120,yellow,,['bug'],False,False,False,1
beedrill,beedrill,10,295,"['swarm', 'sniper']","['bug', 'poison']","[65, 90, 40, 45, 80, 75]",65,90,40,45,80,75,15,,45,yellow,,['bug'],False,False,False,1
beedrill-mega,beedrill,14,405,['adaptability'],"['bug', 'poison']","[65, 150, 40, 15, 80, 145]",65,150,40,15,80,145,15,,45,yellow,,['bug'],False,False,False,1
pidgey,pidgey,3,18,"['keen-eye', 'tangled-feet', 'big-pecks']","['normal', 'flying']","[40, 45, 40, 35, 35, 56]",40,45,40,35,35,56,16,,255,brown,,['flying'],False,False,False,1
pidgeotto,pidgeotto,11,300,"['keen-eye', 'tangled-feet', 'big-pecks']","['normal', 'flying']","[63, 60, 55, 50, 50, 71]",63,60,55,50,50,71,17,,120,brown,,['flying'],False,False,False,1
pidgeot,pidgeot,15,395,"['keen-eye', 'tangled-feet', 'big-pecks']","['normal', 'flying']","[83, 80, 75, 70, 70, 101]",83,80,75,70,70,101,18,,45,brown,,['flying'],False,False,False,1
pidgeot-mega,pidgeot,22,505,['no-guard'],"['normal', 'flying']","[83, 80, 80, 135, 80, 121]",83,80,80,135,80,121,18,,45,brown,,['flying'],False,False,False,1
rattata,rattata,3,35,"['run-away', 'guts', 'hustle']",['normal'],"[30, 56, 35, 25, 35, 72]",30,56,35,25,35,72,19,,255,purple,,['ground'],False,False,False,1
rattata-alola,rattata,3,38,"['gluttony', 'hustle', 'thick-fat']","['dark', 'normal']","[30, 56, 35, 25, 35, 72]",30,56,35,25,35,72,19,,255,purple,,['ground'],False,False,False,1
raticate,raticate,7,185,"['run-away', 'guts', 'hustle']",['normal'],"[55, 81, 60, 50, 70, 97]",55,81,60,50,70,97,20,,127,brown,,['ground'],False,False,False,1
raticate-alola,raticate,7,255,"['gluttony', 'hustle', 'thick-fat']","['dark', 'normal']","[75, 71, 70, 40, 80, 77]",75,71,70,40,80,77,20,,127,brown,,['ground'],False,False,False,1
raticate-totem-alola,raticate,14,1050,"['gluttony', 'hustle', 'thick-fat']","['dark', 'normal']","[75, 71, 70, 40, 80, 77]",75,71,70,40,80,77,20,,127,brown,,['ground'],False,False,False,1
spearow,spearow,3,20,"['keen-eye', 'sniper']","['normal', 'flying']","[40, 60, 30, 31, 31, 70]",40,60,30,31,31,70,21,,255,brown,,['flying'],False,False,False,1
fearow,fearow,12,380,"['keen-eye', 'sniper']","['normal', 'flying']","[65, 90, 65, 61, 61, 100]",65,90,65,61,61,100,22,,90,brown,,['flying'],False,False,False,1
ekans,ekans,20,69,"['intimidate', 'shed-skin', 'unnerve']",['poison'],"[35, 60, 44, 40, 54, 55]",35,60,44,40,54,55,23,,255,purple,,"['ground', 'dragon']",False,False,False,1
arbok,arbok,35,650,"['intimidate', 'shed-skin', 'unnerve']",['poison'],"[60, 95, 69, 65, 79, 80]",60,95,69,65,79,80,24,,90,purple,,"['ground', 'dragon']",False,False,False,1
pikachu,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-alola-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-belle,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-cosplay,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-gmax,pikachu,210,10000,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-hoenn-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-kalos-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-libre,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-original-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-partner-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-phd,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-pop-star,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-rock-star,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-sinnoh-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-starter,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[45, 80, 50, 75, 60, 120]",45,80,50,75,60,120,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-unova-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
pikachu-world-cap,pikachu,4,60,"['static', 'lightning-rod']",['electric'],"[35, 55, 40, 50, 50, 90]",35,55,40,50,50,90,25,,190,yellow,,"['ground', 'fairy']",False,False,False,1
raichu,raichu,8,300,"['static', 'lightning-rod']",['electric'],"[60, 90, 55, 90, 80, 110]",60,90,55,90,80,110,26,,75,yellow,,"['ground', 'fairy']",False,False,False,1
raichu-alola,raichu,7,210,['surge-surfer'],"['electric', 'psychic']","[60, 85, 50, 95, 85, 110]",60,85,50,95,85,110,26,,75,yellow,,"['ground', 'fairy']",False,False,False,1
sandshrew,sandshrew,6,120,"['sand-veil', 'sand-rush']",['ground'],"[50, 75, 85, 20, 30, 40]",50,75,85,20,30,40,27,,255,yellow,,['ground'],False,False,False,1
sandshrew-alola,sandshrew,7,400,"['snow-cloak', 'slush-rush']","['ice', 'steel']","[50, 75, 90, 10, 35, 40]",50,75,90,10,35,40,27,,255,yellow,,['ground'],False,False,False,1
sandslash,sandslash,10,295,"['sand-veil', 'sand-rush']",['ground'],"[75, 100, 110, 45, 55, 65]",75,100,110,45,55,65,28,,90,yellow,,['ground'],False,False,False,1
sandslash-alola,sandslash,12,550,"['snow-cloak', 'slush-rush']","['ice', 'steel']","[75, 100, 120, 25, 65, 65]",75,100,120,25,65,65,28,,90,yellow,,['ground'],False,False,False,1
nidoran-f,nidoran-f,4,70,"['poison-point', 'rivalry', 'hustle']",['poison'],"[55, 47, 52, 40, 40, 41]",55,47,52,40,40,41,29,,235,blue,,"['monster', 'ground']",False,False,False,1
nidorina,nidorina,8,200,"['poison-point', 'rivalry', 'hustle']",['poison'],"[70, 62, 67, 55, 55, 56]",70,62,67,55,55,56,30,,120,blue,,['no-eggs'],False,False,False,1
nidoqueen,nidoqueen,13,600,"['poison-point', 'rivalry', 'sheer-force']","['poison', 'ground']","[90, 92, 87, 75, 85, 76]",90,92,87,75,85,76,31,,45,blue,,['no-eggs'],False,False,False,1
nidoran-m,nidoran-m,5,90,"['poison-point', 'rivalry', 'hustle']",['poison'],"[46, 57, 40, 40, 40, 50]",46,57,40,40,40,50,32,,235,purple,,"['monster', 'ground']",False,False,False,1
nidorino,nidorino,9,195,"['poison-point', 'rivalry', 'hustle']",['poison'],"[61, 72, 57, 55, 55, 65]",61,72,57,55,55,65,33,,120,purple,,"['monster', 'ground']",False,False,False,1
nidoking,nidoking,14,620,"['poison-point', 'rivalry', 'sheer-force']","['poison', 'ground']","[81, 102, 77, 85, 75, 85]",81,102,77,85,75,85,34,,45,purple,,"['monster', 'ground']",False,False,False,1
clefairy,clefairy,6,75,"['cute-charm', 'magic-guard', 'friend-guard']",['fairy'],"[70, 45, 48, 60, 65, 35]",70,45,48,60,65,35,35,,150,pink,,['fairy'],False,False,False,1
clefable,clefable,13,400,"['cute-charm', 'magic-guard', 'unaware']",['fairy'],"[95, 70, 73, 95, 90, 60]",95,70,73,95,90,60,36,,25,pink,,['fairy'],False,False,False,1
vulpix,vulpix,6,99,"['flash-fire', 'drought']",['fire'],"[38, 41, 40, 50, 65, 65]",38,41,40,50,65,65,37,,190,brown,,['ground'],False,False,False,1
vulpix-alola,vulpix,6,99,"['snow-cloak', 'snow-warning']",['ice'],"[38, 41, 40, 50, 65, 65]",38,41,40,50,65,65,37,,190,brown,,['ground'],False,False,False,1
ninetales,ninetales,11,199,"['flash-fire', 'drought']",['fire'],"[73, 76, 75, 81, 100, 100]",73,76,75,81,100,100,38,,75,yellow,,['ground'],False,False,False,1
ninetales-alola,ninetales,11,199,"['snow-cloak', 'snow-warning']","['ice', 'fairy']","[73, 67, 75, 81, 100, 109]",73,67,75,81,100,109,38,,75,yellow,,['ground'],False,False,False,1
jigglypuff,jigglypuff,5,55,"['cute-charm', 'competitive', 'friend-guard']","['normal', 'fairy']","[115, 45, 20, 45, 25, 20]",115,45,20,45,25,20,39,,170,pink,,['fairy'],False,False,False,1
wigglytuff,wigglytuff,10,120,"['cute-charm', 'competitive', 'frisk']","['normal', 'fairy']","[140, 70, 45, 85, 50, 45]",140,70,45,85,50,45,40,,50,pink,,['fairy'],False,False,False,1
zubat,zubat,8,75,"['inner-focus', 'infiltrator']","['poison', 'flying']","[40, 45, 35, 30, 40, 55]",40,45,35,30,40,55,41,,255,purple,,['flying'],False,False,False,1
golbat,golbat,16,550,"['inner-focus', 'infiltrator']","['poison', 'flying']","[75, 80, 70, 65, 75, 90]",75,80,70,65,75,90,42,,90,purple,,['flying'],False,False,False,1
oddish,oddish,5,54,"['chlorophyll', 'run-away']","['grass', 'poison']","[45, 50, 55, 75, 65, 30]",45,50,55,75,65,30,43,,255,blue,,['plant'],False,False,False,1
gloom,gloom,8,86,"['chlorophyll', 'stench']","['grass', 'poison']","[60, 65, 70, 85, 75, 40]",60,65,70,85,75,40,44,,120,blue,,['plant'],False,False,False,1
vileplume,vileplume,12,186,"['chlorophyll', 'effect-spore']","['grass', 'poison']","[75, 80, 85, 110, 90, 50]",75,80,85,110,90,50,45,,45,red,,['plant'],False,False,False,1
paras,paras,3,54,"['effect-spore', 'dry-skin', 'damp']","['bug', 'grass']","[35, 70, 55, 45, 55, 25]",35,70,55,45,55,25,46,,190,red,,"['bug', 'plant']",False,False,False,1
parasect,parasect,10,295,"['effect-spore', 'dry-skin', 'damp']","['bug', 'grass']","[60, 95, 80, 60, 80, 30]",60,95,80,60,80,30,47,,75,red,,"['bug', 'plant']",False,False,False,1
venonat,venonat,10,300,"['compound-eyes', 'tinted-lens', 'run-away']","['bug', 'poison']","[60, 55, 50, 40, 55, 45]",60,55,50,40,55,45,48,,190,purple,,['bug'],False,False,False,1
venomoth,venomoth,15,125,"['shield-dust', 'tinted-lens', 'wonder-skin']","['bug', 'poison']","[70, 65, 60, 90, 75, 90]",70,65,60,90,75,90,49,,75,purple,,['bug'],False,False,False,1
diglett,diglett,2,8,"['sand-veil', 'arena-trap', 'sand-force']",['ground'],"[10, 55, 25, 35, 45, 95]",10,55,25,35,45,95,50,,255,brown,,['ground'],False,False,False,1
diglett-alola,diglett,2,10,"['sand-veil', 'tangling-hair', 'sand-force']","['ground', 'steel']","[10, 55, 30, 35, 45, 90]",10,55,30,35,45,90,50,,255,brown,,['ground'],False,False,False,1
dugtrio,dugtrio,7,333,"['sand-veil', 'arena-trap', 'sand-force']",['ground'],"[35, 100, 50, 50, 70, 120]",35,100,50,50,70,120,51,,50,brown,,['ground'],False,False,False,1
dugtrio-alola,dugtrio,7,666,"['sand-veil', 'tangling-hair', 'sand-force']","['ground', 'steel']","[35, 100, 60, 50, 70, 110]",35,100,60,50,70,110,51,,50,brown,,['ground'],False,False,False,1
meowth,meowth,4,42,"['pickup', 'technician', 'unnerve']",['normal'],"[40, 45, 35, 40, 40, 90]",40,45,35,40,40,90,52,,255,yellow,,['ground'],False,False,False,1
meowth-alola,meowth,4,42,"['pickup', 'technician', 'rattled']",['dark'],"[40, 35, 35, 50, 40, 90]",40,35,35,50,40,90,52,,255,yellow,,['ground'],False,False,False,1
meowth-galar,meowth,4,75,"['pickup', 'tough-claws', 'unnerve']",['steel'],"[50, 65, 55, 40, 40, 40]",50,65,55,40,40,40,52,,255,yellow,,['ground'],False,False,False,1
meowth-gmax,meowth,330,10000,"['pickup', 'technician', 'unnerve']",['normal'],"[40, 45, 35, 40, 40, 90]",40,45,35,40,40,90,52,,255,yellow,,['ground'],False,False,False,1
persian,persian,10,320,"['limber', 'technician', 'unnerve']",['normal'],"[65, 70, 60, 65, 65, 115]",65,70,60,65,65,115,53,,90,yellow,,['ground'],False,False,False,1
persian-alola,persian,11,330,"['fur-coat', 'technician', 'rattled']",['dark'],"[65, 60, 60, 75, 65, 115]",65,60,60,75,65,115,53,,90,yellow,,['ground'],False,False,False,1
psyduck,psyduck,8,196,"['damp', 'cloud-nine', 'swift-swim']",['water'],"[50, 52, 48, 65, 50, 55]",50,52,48,65,50,55,54,,190,yellow,,"['water1', 'ground']",False,False,False,1
golduck,golduck,17,766,"['damp', 'cloud-nine', 'swift-swim']",['water'],"[80, 82, 78, 95, 80, 85]",80,82,78,95,80,85,55,,75,blue,,"['water1', 'ground']",False,False,False,1
mankey,mankey,5,280,"['vital-spirit', 'anger-point', 'defiant']",['fighting'],"[40, 80, 35, 35, 45, 70]",40,80,35,35,45,70,56,,190,brown,,['ground'],False,False,False,1
primeape,primeape,10,320,"['vital-spirit', 'anger-point', 'defiant']",['fighting'],"[65, 105, 60, 60, 70, 95]",65,105,60,60,70,95,57,,75,brown,,['ground'],False,False,False,1
growlithe,growlithe,7,190,"['intimidate', 'flash-fire', 'justified']",['fire'],"[55, 70, 45, 70, 50, 60]",55,70,45,70,50,60,58,,190,brown,,['ground'],False,False,False,1
growlithe-hisui,growlithe,8,227,"['intimidate', 'flash-fire', 'rock-head']","['fire', 'rock']","[60, 75, 45, 65, 50, 55]",60,75,45,65,50,55,58,,190,brown,,['ground'],False,False,False,1
arcanine,arcanine,19,1550,"['intimidate', 'flash-fire', 'justified']",['fire'],"[90, 110, 80, 100, 80, 95]",90,110,80,100,80,95,59,,75,brown,,['ground'],False,False,False,1
arcanine-hisui,arcanine,20,1680,"['intimidate', 'flash-fire', 'rock-head']","['fire', 'rock']","[95, 115, 80, 95, 80, 90]",95,115,80,95,80,90,59,,75,brown,,['ground'],False,False,False,1
poliwag,poliwag,6,124,"['water-absorb', 'damp', 'swift-swim']",['water'],"[40, 50, 40, 40, 40, 90]",40,50,40,40,40,90,60,,255,blue,,['water1'],False,False,False,1
poliwhirl,poliwhirl,10,200,"['water-absorb', 'damp', 'swift-swim']",['water'],"[65, 65, 65, 50, 50, 90]",65,65,65,50,50,90,61,,120,blue,,['water1'],False,False,False,1
poliwrath,poliwrath,13,540,"['water-absorb', 'damp', 'swift-swim']","['water', 'fighting']","[90, 95, 95, 70, 90, 70]",90,95,95,70,90,70,62,,45,blue,,['water1'],False,False,False,1
abra,abra,9,195,"['synchronize', 'inner-focus', 'magic-guard']",['psychic'],"[25, 20, 15, 105, 55, 90]",25,20,15,105,55,90,63,,200,brown,,['humanshape'],False,False,False,1
kadabra,kadabra,13,565,"['synchronize', 'inner-focus', 'magic-guard']",['psychic'],"[40, 35, 30, 120, 70, 105]",40,35,30,120,70,105,64,,100,brown,,['humanshape'],False,False,False,1
alakazam,alakazam,15,480,"['synchronize', 'inner-focus', 'magic-guard']",['psychic'],"[55, 50, 45, 135, 95, 120]",55,50,45,135,95,120,65,,50,brown,,['humanshape'],False,False,False,1
alakazam-mega,alakazam,12,480,['trace'],['psychic'],"[55, 50, 65, 175, 105, 150]",55,50,65,175,105,150,65,,50,brown,,['humanshape'],False,False,False,1
machop,machop,8,195,"['guts', 'no-guard', 'steadfast']",['fighting'],"[70, 80, 50, 35, 35, 35]",70,80,50,35,35,35,66,,180,gray,,['humanshape'],False,False,False,1
machoke,machoke,15,705,"['guts', 'no-guard', 'steadfast']",['fighting'],"[80, 100, 70, 50, 60, 45]",80,100,70,50,60,45,67,,90,gray,,['humanshape'],False,False,False,1
machamp,machamp,16,1300,"['guts', 'no-guard', 'steadfast']",['fighting'],"[90, 130, 80, 65, 85, 55]",90,130,80,65,85,55,68,,45,gray,,['humanshape'],False,False,False,1
machamp-gmax,machamp,250,10000,"['guts', 'no-guard', 'steadfast']",['fighting'],"[90, 130, 80, 65, 85, 55]",90,130,80,65,85,55,68,,45,gray,,['humanshape'],False,False,False,1
bellsprout,bellsprout,7,40,"['chlorophyll', 'gluttony']","['grass', 'poison']","[50, 75, 35, 70, 30, 40]",50,75,35,70,30,40,69,,255,green,,['plant'],False,False,False,1
weepinbell,weepinbell,10,64,"['chlorophyll', 'gluttony']","['grass', 'poison']","[65, 90, 50, 85, 45, 55]",65,90,50,85,45,55,70,,120,green,,['plant'],False,False,False,1
victreebel,victreebel,17,155,"['chlorophyll', 'gluttony']","['grass', 'poison']","[80, 105, 65, 100, 70, 70]",80,105,65,100,70,70,71,,45,green,,['plant'],False,False,False,1
tentacool,tentacool,9,455,"['clear-body', 'liquid-ooze', 'rain-dish']","['water', 'poison']","[40, 40, 35, 50, 100, 70]",40,40,35,50,100,70,72,,190,blue,,['water3'],False,False,False,1
tentacruel,tentacruel,16,550,"['clear-body', 'liquid-ooze', 'rain-dish']","['water', 'poison']","[80, 70, 65, 80, 120, 100]",80,70,65,80,120,100,73,,60,blue,,['water3'],False,False,False,1
geodude,geodude,4,200,"['rock-head', 'sturdy', 'sand-veil']","['rock', 'ground']","[40, 80, 100, 30, 30, 20]",40,80,100,30,30,20,74,,255,brown,,['mineral'],False,False,False,1
geodude-alola,geodude,4,203,"['magnet-pull', 'sturdy', 'galvanize']","['rock', 'electric']","[40, 80, 100, 30, 30, 20]",40,80,100,30,30,20,74,,255,brown,,['mineral'],False,False,False,1
graveler,graveler,10,1050,"['rock-head', 'sturdy', 'sand-veil']","['rock', 'ground']","[55, 95, 115, 45, 45, 35]",55,95,115,45,45,35,75,,120,brown,,['mineral'],False,False,False,1
graveler-alola,graveler,10,1100,"['magnet-pull', 'sturdy', 'galvanize']","['rock', 'electric']","[55, 95, 115, 45, 45, 35]",55,95,115,45,45,35,75,,120,brown,,['mineral'],False,False,False,1
golem,golem,14,3000,"['rock-head', 'sturdy', 'sand-veil']","['rock', 'ground']","[80, 120, 130, 55, 65, 45]",80,120,130,55,65,45,76,,45,brown,,['mineral'],False,False,False,1
golem-alola,golem,17,3160,"['magnet-pull', 'sturdy', 'galvanize']","['rock', 'electric']","[80, 120, 130, 55, 65, 45]",80,120,130,55,65,45,76,,45,brown,,['mineral'],False,False,False,1
ponyta,ponyta,10,300,"['run-away', 'flash-fire', 'flame-body']",['fire'],"[50, 85, 55, 65, 65, 90]",50,85,55,65,65,90,77,,190,yellow,,['ground'],False,False,False,1
ponyta-galar,ponyta,8,240,"['run-away', 'pastel-veil', 'anticipation']",['psychic'],"[50, 85, 55, 65, 65, 90]",50,85,55,65,65,90,77,,190,yellow,,['ground'],False,False,False,1
rapidash,rapidash,17,950,"['run-away', 'flash-fire', 'flame-body']",['fire'],"[65, 100, 70, 80, 80, 105]",65,100,70,80,80,105,78,,60,yellow,,['ground'],False,False,False,1
rapidash-galar,rapidash,17,800,"['run-away', 'pastel-veil', 'anticipation']","['psychic', 'fairy']","[65, 100, 70, 80, 80, 105]",65,100,70,80,80,105,78,,60,yellow,,['ground'],False,False,False,1
slowpoke,slowpoke,12,360,"['oblivious', 'own-tempo', 'regenerator']","['water', 'psychic']","[90, 65, 65, 40, 40, 15]",90,65,65,40,40,15,79,,190,pink,,"['monster', 'water1']",False,False,False,1
slowpoke-galar,slowpoke,12,360,"['gluttony', 'own-tempo', 'regenerator']",['psychic'],"[90, 65, 65, 40, 40, 15]",90,65,65,40,40,15,79,,190,pink,,"['monster', 'water1']",False,False,False,1
slowbro,slowbro,16,785,"['oblivious', 'own-tempo', 'regenerator']","['water', 'psychic']","[95, 75, 110, 100, 80, 30]",95,75,110,100,80,30,80,,75,pink,,"['monster', 'water1']",False,False,False,1
slowbro-galar,slowbro,16,705,"['quick-draw', 'own-tempo', 'regenerator']","['poison', 'psychic']","[95, 100, 95, 100, 70, 30]",95,100,95,100,70,30,80,,75,pink,,"['monster', 'water1']",False,False,False,1
slowbro-mega,slowbro,20,1200,['shell-armor'],"['water', 'psychic']","[95, 75, 180, 130, 80, 30]",95,75,180,130,80,30,80,,75,pink,,"['monster', 'water1']",False,False,False,1
magnemite,magnemite,3,60,"['magnet-pull', 'sturdy', 'analytic']","['electric', 'steel']","[25, 35, 70, 95, 55, 45]",25,35,70,95,55,45,81,,190,gray,,['mineral'],False,False,False,1
magneton,magneton,10,600,"['magnet-pull', 'sturdy', 'analytic']","['electric', 'steel']","[50, 60, 95, 120, 70, 70]",50,60,95,120,70,70,82,,60,gray,,['mineral'],False,False,False,1
farfetchd,farfetchd,8,150,"['keen-eye', 'inner-focus', 'defiant']","['normal', 'flying']","[52, 90, 55, 58, 62, 60]",52,90,55,58,62,60,83,,45,brown,,"['flying', 'ground']",False,False,False,1
farfetchd-galar,farfetchd,8,420,"['steadfast', 'scrappy']",['fighting'],"[52, 95, 55, 58, 62, 55]",52,95,55,58,62,55,83,,45,brown,,"['flying', 'ground']",False,False,False,1
doduo,doduo,14,392,"['run-away', 'early-bird', 'tangled-feet']","['normal', 'flying']","[35, 85, 45, 35, 35, 75]",35,85,45,35,35,75,84,,190,brown,,['flying'],False,False,False,1
dodrio,dodrio,18,852,"['run-away', 'early-bird', 'tangled-feet']","['normal', 'flying']","[60, 110, 70, 60, 60, 110]",60,110,70,60,60,110,85,,45,brown,,['flying'],False,False,False,1
seel,seel,11,900,"['thick-fat', 'hydration', 'ice-body']",['water'],"[65, 45, 55, 45, 70, 45]",65,45,55,45,70,45,86,,190,white,,"['water1', 'ground']",False,False,False,1
dewgong,dewgong,17,1200,"['thick-fat', 'hydration', 'ice-body']","['water', 'ice']","[90, 70, 80, 70, 95, 70]",90,70,80,70,95,70,87,,75,white,,"['water1', 'ground']",False,False,False,1
grimer,grimer,9,300,"['stench', 'sticky-hold', 'poison-touch']",['poison'],"[80, 80, 50, 40, 50, 25]",80,80,50,40,50,25,88,,190,purple,,['indeterminate'],False,False,False,1
